id:int,name:str,age:int,salary:int,height:int,weight:int
918,Ethan,66,115451,173,54
919,Emily,23,82219,172,115
920,Michael,60,41972,190,69
921,Sarah,40,76186,173,99
922,Daniel,69,88956,190,93
923,Ava,57,88447,158,68
924,Isabella,44,86566,172,60
925,Emma,44,54915,162,95
926,Emma,59,83000,184,97
927,Michael,69,115023,191,119
928,Isabella,29,127163,154,63
929,Daniel,54,53193,174,114
930,John,56,135874,161,57
931,Emily,45,73838,158,118
932,Ava,32,120842,194,104
933,Emily,23,142088,151,114
934,Robert,60,115791,198,88
935,Benjamin,36,122618,198,95
936,Sarah,31,62862,188,77
937,Emma,32,62321,184,117
938,Robert,42,99904,173,53
939,Isabella,20,69563,175,55
940,Emma,46,78868,184,87
941,Olivia,68,53488,153,55
942,Mia,66,140705,188,67
943,Ava,60,143836,161,66
944,Olivia,38,75540,180,71
945,Emily,26,67182,172,107
946,Emily,45,106756,153,68
947,Michael,57,80706,150,60
948,Emily,50,134378,188,88
949,Robert,39,56549,151,78
950,Charlotte,51,60768,181,85
951,Amelia,53,49825,189,108
952,Emily,68,67722,165,69
953,Daniel,32,32799,200,107
954,Sarah,69,72788,183,56
955,Ethan,29,132040,173,51
956,Mia,46,54203,173,62
957,Benjamin,69,114408,173,94
958,Charlotte,44,121649,192,94
959,Ethan,18,106255,183,97
960,Mia,65,136310,192,95
961,John,43,123421,156,113
962,David,49,37888,167,83
963,Sarah,59,140752,188,106
964,David,34,108052,198,119
965,William,24,101043,177,61
966,Isabella,35,33904,150,71
967,Alexander,45,71582,188,65
968,Emma,18,53228,192,56
969,Amelia,59,113040,153,86
970,Olivia,40,131615,169,54
971,Emma,40,130900,153,99
972,Benjamin,22,132621,178,112
973,Sarah,18,58468,159,108
974,Ava,22,32440,156,87
975,Sarah,38,125470,190,78
976,Ava,63,38631,179,100
977,Ethan,47,62012,168,83
978,Isabella,23,62834,177,105
979,Emily,66,116401,184,52
980,Benjamin,33,38997,198,97
981,Robert,54,107893,182,74
982,Sophia,58,124619,169,68
983,David,30,105085,187,75
984,James,58,69088,176,65
985,Michael,34,74313,165,99
986,Emma,26,80435,166,117
987,Olivia,24,56731,151,82
988,Alexander,54,81412,150,114
989,William,68,128360,191,65
990,Olivia,46,103542,174,58
991,David,55,117859,168,63
992,Emma,33,61998,179,55
993,Daniel,25,69134,197,90
994,Isabella,53,66902,162,103
995,Olivia,50,137837,166,81
996,Robert,54,75805,169,107
997,Sophia,23,76160,158,86
998,Ethan,39,67008,156,79
999,Emma,41,77966,184,68
1000,John,61,112386,173,63
